site,url,ttl,desc,avatar,date,time,update-date,update-time
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_gijiroku01.pdf,特定災害対策本部会議 第1回（令和６年１月１日）　議事録,PDF形式：218.8KB,,2024-01-01,20:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_kaigi01.pdf,特定災害対策本部会議 第1回（令和６年１月１日）　資料,PDF形式：3.9MB,,2024-01-01,20:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijougiji02.pdf,特定災害対策本部会議 第2回（令和６年１月３日）　議事録,PDF形式：245.0KB,,2024-01-03,10:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi02.pdf,特定災害対策本部会議 第2回（令和６年１月３日）　資料,PDF形式：2.4MB,,2024-01-03,10:10,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi03.pdf,特定災害対策本部会議 第3回（令和６年１月４日）　資料,PDF形式：2.5MB,,2024-01-04,10:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi04.pdf,特定災害対策本部会議 第4回（令和６年１月５日）　資料,PDF形式：2.7MB ※注釈: リンク元からは「1月4日」とされているが資料は1月5日のもの,,2024-01-05,10:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_01.pdf,令和６年能登半島地震による被害状況等について（令和６年１月２日07：00現在）,PDF形式：802.4KB,,2024-01-02,7:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_02.pdf,令和６年能登半島地震による被害状況等について（令和６年１月３日08：00現在）,PDF形式：805.0KB,,2024-01-03,8:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_02.pdf,令和６年能登半島地震による被害状況等について（令和６年１月４日07：00現在）,PDF形式：1.6MB,,2024-01-04,7:00,,
bousai,https://www.bousai.go.jp/updates/r60101notojishin/volunteer.html,ボランティア・被災地への支援をお考えの方へ,"//*[@id=""contentsArea""]",,,,,
kantei,https://www.kantei.go.jp/jp/tyoukanpress/202401/01_p.html,令和6年1月1日（月）午後 石川県を震源とする地震について,"//*[@id=""top""]/main/div/div[1]/article/div/div[4]",,,,2024-01-01,
kantei,https://www.kantei.go.jp/jp/tyoukanpress/202401/1_pm_2.html,令和6年1月1日（月）午後 石川県を震源とする地震について（２）,"//*[@id=""top""]/main/div/div[1]/article/div/div[4]",,,,2024-01-01,
kantei,https://www.kantei.go.jp/jp/tyoukanpress/202401/2_p.html,令和6年1月2日（火）午後 令和６年能登半島地震について（３）,"//*[@id=""top""]/main/div/div[1]/article/div/div[4]",,,,2024-01-02,
kantei,https://www.kantei.go.jp/jp/tyoukanpress/202401/3_p.html,令和6年1月3日（水）午後 令和６年能登半島地震について（４）,"//*[@id=""top""]/main/div/div[1]/article/div/div[4]",,,,2024-01-03,
